text,label
I walked through the park and watched the sunset,human
The rain fell softly against the window as I read my book,human
My grandmother always made the best soup on cold evenings,human
I felt nervous before the presentation but it went better than expected,human
We spent the whole afternoon fixing the old bicycle together,human
Artificial intelligence is transforming industries through automation,ai
AI systems can generate text based on learned language patterns,ai
Machine learning models are widely used in data analysis and prediction,ai
Technology continues to evolve rapidly in the modern world,ai
Automated tools can improve efficiency in many professional settings,ai
